observation_id,run_id,event_id,market_id,first_pass_number,first_pass_at,label_available_at,symbol,event_archetype,resolution,features,research_data,classification_target,regression_target,valid_for_training,exclusion_reason,created_at
503c3d4a-562d-4db7-886e-172e5a439888,9eebcfff-57f5-4c61-8753-466a96e59e58,141409,1099187,1,2026-01-04 07:00:00+00:00,2026-01-16 14:00:00+00:00,XLF,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.002921304474618358, ""spy_two_week_trend"": 0.003790763826804433, ""asset_two_week_trend"": 0.0016411406334331247, ""sector_one_month_trend"": 0.0236675449380368, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.4516468064467592, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.9, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 12.291666666666666, ""query_elapsed_fraction_at_crossing"": 0.03544186583808595}","{""maximum_change"": 0.026761354679341043, ""minimum_change"": -0.014199868468294574, ""anchor_close_at"": ""2026-01-02 14:30:00+00:00"", ""event_path_rows"": 36, ""event_open_price"": 54.93000030517578, ""terminal_close_at"": ""2026-01-15 14:30:00+00:00"", ""anchor_close_price"": 54.93000030517578, ""current_probability"": 0.9, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLF""], ""price_path_reference"": {""symbol"": ""XLF"", ""resolution"": ""1d""}, ""terminal_close_price"": 54.369998931884766, ""post_threshold_path_rows"": 9, ""benchmark_two_week_returns"": {""IWM"": -0.008014651942442885, ""QQQ"": -0.006369002112515787, ""SPY"": 0.003790763826804433, ""TLT"": -0.00593951175711005, ""XLF"": 0.0016411406334331247}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 36087100.0}",-1,-0.014199868468294574,True,,2026-06-23 16:47:57.961560+00:00
40e0f7cf-cbc8-4cb5-9e01-d4129ddacf7e,9eebcfff-57f5-4c61-8753-466a96e59e58,141363,1099134,1,2026-01-04 08:00:00+00:00,2026-01-14 14:00:00+00:00,BAC,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.01727274114435362, ""spy_two_week_trend"": 0.003790763826804433, ""asset_two_week_trend"": 0.012303244066289132, ""sector_one_month_trend"": 0.0236675449380368, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 3.044521913913762, ""polymarket_crossing_latency_days"": 0.514377195787037, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.925, ""polymarket_probability_volatility"": 0.21250000000000002, ""polymarket_time_to_resolution_days"": 10.25, ""query_elapsed_fraction_at_crossing"": 0.04778513298366709}","{""maximum_change"": 0.023235017324997997, ""minimum_change"": -0.025201069315196056, ""anchor_close_at"": ""2026-01-02 14:30:00+00:00"", ""event_path_rows"": 34, ""event_open_price"": 55.95000076293945, ""terminal_close_at"": ""2026-01-13 14:30:00+00:00"", ""anchor_close_price"": 55.95000076293945, ""current_probability"": 0.925, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLF""], ""price_path_reference"": {""symbol"": ""BAC"", ""resolution"": ""1d""}, ""terminal_close_price"": 54.540000915527344, ""post_threshold_path_rows"": 7, ""benchmark_two_week_returns"": {""IWM"": -0.008014651942442885, ""QQQ"": -0.006369002112515787, ""SPY"": 0.003790763826804433, ""TLT"": -0.00593951175711005, ""XLF"": 0.0016411406334331247}, ""recent_probability_changes"": {""one_hour"": 0.42500000000000004, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 25503600.0}",-1,-0.025201069315196056,True,,2026-06-23 16:47:58.075269+00:00
27ea8587-8558-4604-a04e-41fa7df1e4c5,9eebcfff-57f5-4c61-8753-466a96e59e58,141377,1099148,1,2026-01-04 08:00:00+00:00,2026-01-14 14:00:00+00:00,C,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.017225078968056584, ""spy_two_week_trend"": 0.003790763826804433, ""asset_two_week_trend"": 0.03343197211810356, ""sector_one_month_trend"": 0.0236675449380368, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 2.3978948182528126, ""polymarket_crossing_latency_days"": 0.5063500314930555, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.845, ""polymarket_probability_volatility"": 0.1725, ""polymarket_time_to_resolution_days"": 10.25, ""query_elapsed_fraction_at_crossing"": 0.04707452156266159}","{""maximum_change"": 0.038753211640952356, ""minimum_change"": -0.020218988695769435, ""anchor_close_at"": ""2026-01-02 14:30:00+00:00"", ""event_path_rows"": 34, ""event_open_price"": 118.69999694824219, ""terminal_close_at"": ""2026-01-13 14:30:00+00:00"", ""anchor_close_price"": 118.69999694824219, ""current_probability"": 0.845, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLF""], ""price_path_reference"": {""symbol"": ""C"", ""resolution"": ""1d""}, ""terminal_close_price"": 116.30000305175781, ""post_threshold_path_rows"": 7, ""benchmark_two_week_returns"": {""IWM"": -0.008014651942442885, ""QQQ"": -0.006369002112515787, ""SPY"": 0.003790763826804433, ""TLT"": -0.00593951175711005, ""XLF"": 0.0016411406334331247}, ""recent_probability_changes"": {""one_hour"": 0.345, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 9245400.0}",-1,-0.020218988695769435,True,,2026-06-23 16:47:58.303072+00:00
507a1dea-4c6e-411e-a62f-5dc60ff585ec,9eebcfff-57f5-4c61-8753-466a96e59e58,141404,1099182,1,2026-01-04 08:00:00+00:00,2026-01-16 14:00:00+00:00,PNC,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.013079150300427722, ""spy_two_week_trend"": 0.003790763826804433, ""asset_two_week_trend"": 0.0059943376970421625, ""sector_one_month_trend"": 0.0236675449380368, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 2.3978942727978705, ""polymarket_crossing_latency_days"": 0.4985853039699074, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.87, ""polymarket_probability_volatility"": 0.185, ""polymarket_time_to_resolution_days"": 12.25, ""query_elapsed_fraction_at_crossing"": 0.0391090691305684}","{""maximum_change"": 0.033954376467493, ""minimum_change"": 0.004066965776253095, ""anchor_close_at"": ""2026-01-02 14:30:00+00:00"", ""event_path_rows"": 36, ""event_open_price"": 211.4600067138672, ""terminal_close_at"": ""2026-01-15 14:30:00+00:00"", ""anchor_close_price"": 211.4600067138672, ""current_probability"": 0.87, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLF""], ""price_path_reference"": {""symbol"": ""PNC"", ""resolution"": ""1d""}, ""terminal_close_price"": 215.0399932861328, ""post_threshold_path_rows"": 9, ""benchmark_two_week_returns"": {""IWM"": -0.008014651942442885, ""QQQ"": -0.006369002112515787, ""SPY"": 0.003790763826804433, ""TLT"": -0.00593951175711005, ""XLF"": 0.0016411406334331247}, ""recent_probability_changes"": {""one_hour"": 0.37, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 2074200.0}",1,0.033954376467493,True,,2026-06-23 16:47:58.587496+00:00
1c1bcd6f-52bb-4db6-a91b-2fa212b63421,9eebcfff-57f5-4c61-8753-466a96e59e58,141430,1099457,1,2026-01-04 16:00:00+00:00,2026-01-16 14:00:00+00:00,MTB,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.012705963931305853, ""spy_two_week_trend"": 0.003790763826804433, ""asset_two_week_trend"": -0.008648401393174354, ""sector_one_month_trend"": 0.0236675449380368, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 2.9780773383152703, ""polymarket_crossing_latency_days"": 0.8146094087962963, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.72, ""polymarket_probability_volatility"": 0.10999999999999999, ""polymarket_time_to_resolution_days"": 11.916666666666666, ""query_elapsed_fraction_at_crossing"": 0.06398489860464938}","{""maximum_change"": 0.046902605563206246, ""minimum_change"": 0.025093170674616694, ""anchor_close_at"": ""2026-01-02 14:30:00+00:00"", ""event_path_rows"": 36, ""event_open_price"": 204.0399932861328, ""terminal_close_at"": ""2026-01-15 14:30:00+00:00"", ""anchor_close_price"": 204.0399932861328, ""current_probability"": 0.72, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLF""], ""price_path_reference"": {""symbol"": ""MTB"", ""resolution"": ""1d""}, ""terminal_close_price"": 212.57000732421875, ""post_threshold_path_rows"": 9, ""benchmark_two_week_returns"": {""IWM"": -0.008014651942442885, ""QQQ"": -0.006369002112515787, ""SPY"": 0.003790763826804433, ""TLT"": -0.00593951175711005, ""XLF"": 0.0016411406334331247}, ""recent_probability_changes"": {""one_hour"": 0.21999999999999997, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 965100.0}",1,0.046902605563206246,True,,2026-06-23 16:47:58.783517+00:00
c993b06f-f810-4f29-971f-6d8b776ea540,9eebcfff-57f5-4c61-8753-466a96e59e58,145444,1114909,1,2026-01-05 19:00:00+00:00,2026-01-15 14:00:00+00:00,TSM,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.051729145234702845, ""spy_two_week_trend"": 0.003790763826804433, ""asset_two_week_trend"": 0.10610822581507118, ""sector_one_month_trend"": -0.015688969686220577, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 1.713797927758343, ""polymarket_crossing_latency_days"": 0.09568331049768519, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.555, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 9.791666666666666, ""query_elapsed_fraction_at_crossing"": 0.009677346378824827}","{""maximum_change"": 0.03804638221404022, ""minimum_change"": -0.005006025028215455, ""anchor_close_at"": ""2026-01-02 14:30:00+00:00"", ""event_path_rows"": 35, ""event_open_price"": 319.6099853515625, ""terminal_close_at"": ""2026-01-14 14:30:00+00:00"", ""anchor_close_price"": 319.6099853515625, ""current_probability"": 0.555, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLK""], ""price_path_reference"": {""symbol"": ""TSM"", ""resolution"": ""1d""}, ""terminal_close_price"": 327.1099853515625, ""post_threshold_path_rows"": 8, ""benchmark_two_week_returns"": {""IWM"": -0.008014651942442885, ""QQQ"": -0.006369002112515787, ""SPY"": 0.003790763826804433, ""TLT"": -0.00593951175711005, ""XLK"": -0.0020747098139335396}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 18526900.0}",1,0.03804638221404022,True,,2026-06-23 16:47:59.051148+00:00
d156136d-93a3-45eb-8b7b-72ca7c62770d,9eebcfff-57f5-4c61-8753-466a96e59e58,139571,1090518,1,2026-01-05 23:00:00+00:00,2026-01-31 00:00:00+00:00,GD,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.05613970679883162, ""spy_two_week_trend"": 0.0042199575678092405, ""asset_two_week_trend"": 0.03004141210302791, ""sector_one_month_trend"": 0.0340924065858188, ""query_runup_since_creation"": 0.035410611177165485, ""polymarket_pre_entry_volume_log"": 4.055430451394855, ""polymarket_crossing_latency_days"": 3.0360747186921295, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.585, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 25.041666666666668, ""query_elapsed_fraction_at_crossing"": 0.10813101655944797}","{""maximum_change"": 0.036927677390504954, ""minimum_change"": -0.027899603381343563, ""anchor_close_at"": ""2026-01-05 14:30:00+00:00"", ""event_path_rows"": 46, ""event_open_price"": 355.55999755859375, ""terminal_close_at"": ""2026-01-30 14:30:00+00:00"", ""anchor_close_price"": 355.55999755859375, ""current_probability"": 0.585, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""GD"", ""resolution"": ""1d""}, ""terminal_close_price"": 351.0899963378906, ""post_threshold_path_rows"": 18, ""benchmark_two_week_returns"": {""IWM"": -0.003352023414219918, ""QQQ"": -0.001970303604574286, ""SPY"": 0.0042199575678092405, ""TLT"": 0.0011446711701286194, ""XLI"": 0.017828736054433802}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 1912200.0}",-1,-0.027899603381343563,True,,2026-06-23 16:47:59.161321+00:00
2a63b58c-c588-4811-8e2a-4dee11d8ac33,9eebcfff-57f5-4c61-8753-466a96e59e58,139571,1090518,1,2026-01-05 23:00:00+00:00,2026-01-31 00:00:00+00:00,ITA,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.05491635917862814, ""spy_two_week_trend"": 0.0042199575678092405, ""asset_two_week_trend"": 0.03245803746068865, ""sector_one_month_trend"": 0.0340924065858188, ""query_runup_since_creation"": 0.02013423418451321, ""polymarket_pre_entry_volume_log"": 4.055430451394855, ""polymarket_crossing_latency_days"": 3.0360747186921295, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.585, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 25.041666666666668, ""query_elapsed_fraction_at_crossing"": 0.10813101655944797}","{""maximum_change"": 0.07634232104862004, ""minimum_change"": -0.0003090430358091423, ""anchor_close_at"": ""2026-01-05 14:30:00+00:00"", ""event_path_rows"": 46, ""event_open_price"": 226.47999572753906, ""terminal_close_at"": ""2026-01-30 14:30:00+00:00"", ""anchor_close_price"": 226.47999572753906, ""current_probability"": 0.585, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""ITA"", ""resolution"": ""1d""}, ""terminal_close_price"": 232.3800048828125, ""post_threshold_path_rows"": 18, ""benchmark_two_week_returns"": {""IWM"": -0.003352023414219918, ""QQQ"": -0.001970303604574286, ""SPY"": 0.0042199575678092405, ""TLT"": 0.0011446711701286194, ""XLI"": 0.017828736054433802}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 1219400.0}",1,0.07634232104862004,True,,2026-06-23 16:47:59.263205+00:00
0bfda096-f749-4a4d-bdcc-3fe8522e6af7,9eebcfff-57f5-4c61-8753-466a96e59e58,139571,1090518,1,2026-01-05 23:00:00+00:00,2026-01-31 00:00:00+00:00,LMT,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.05768394384997966, ""spy_two_week_trend"": 0.0042199575678092405, ""asset_two_week_trend"": 0.057902681257952615, ""sector_one_month_trend"": 0.0340924065858188, ""query_runup_since_creation"": 0.029170941288642727, ""polymarket_pre_entry_volume_log"": 4.055430451394855, ""polymarket_crossing_latency_days"": 3.0360747186921295, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.585, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 25.041666666666668, ""query_elapsed_fraction_at_crossing"": 0.10813101655944797}","{""maximum_change"": 0.23975206056436016, ""minimum_change"": -0.02873509391983331, ""anchor_close_at"": ""2026-01-05 14:30:00+00:00"", ""event_path_rows"": 46, ""event_open_price"": 511.57000732421875, ""terminal_close_at"": ""2026-01-30 14:30:00+00:00"", ""anchor_close_price"": 511.57000732421875, ""current_probability"": 0.585, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""LMT"", ""resolution"": ""1d""}, ""terminal_close_price"": 634.219970703125, ""post_threshold_path_rows"": 18, ""benchmark_two_week_returns"": {""IWM"": -0.003352023414219918, ""QQQ"": -0.001970303604574286, ""SPY"": 0.0042199575678092405, ""TLT"": 0.0011446711701286194, ""XLI"": 0.017828736054433802}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 1982600.0}",1,0.23975206056436016,True,,2026-06-23 16:47:59.361357+00:00
32fe8090-f181-48e3-805e-a23e958a4ffe,9eebcfff-57f5-4c61-8753-466a96e59e58,139571,1090518,1,2026-01-05 23:00:00+00:00,2026-01-31 00:00:00+00:00,NOC,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.07209621677525324, ""spy_two_week_trend"": 0.0042199575678092405, ""asset_two_week_trend"": 0.045599212199014305, ""sector_one_month_trend"": 0.0340924065858188, ""query_runup_since_creation"": 0.04381387726040664, ""polymarket_pre_entry_volume_log"": 4.055430451394855, ""polymarket_crossing_latency_days"": 3.0360747186921295, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.585, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 25.041666666666668, ""query_elapsed_fraction_at_crossing"": 0.10813101655944797}","{""maximum_change"": 0.13745659761656182, ""minimum_change"": -0.05612444733940658, ""anchor_close_at"": ""2026-01-05 14:30:00+00:00"", ""event_path_rows"": 46, ""event_open_price"": 611.3200073242188, ""terminal_close_at"": ""2026-01-30 14:30:00+00:00"", ""anchor_close_price"": 611.3200073242188, ""current_probability"": 0.585, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""NOC"", ""resolution"": ""1d""}, ""terminal_close_price"": 692.260009765625, ""post_threshold_path_rows"": 18, ""benchmark_two_week_returns"": {""IWM"": -0.003352023414219918, ""QQQ"": -0.001970303604574286, ""SPY"": 0.0042199575678092405, ""TLT"": 0.0011446711701286194, ""XLI"": 0.017828736054433802}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 941700.0}",1,0.13745659761656182,True,,2026-06-23 16:47:59.455356+00:00
ae8cf024-7b1d-4110-8d71-d00b309d2f69,9eebcfff-57f5-4c61-8753-466a96e59e58,139571,1090518,1,2026-01-05 23:00:00+00:00,2026-01-31 00:00:00+00:00,RTX,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.026499458953606503, ""spy_two_week_trend"": 0.0042199575678092405, ""asset_two_week_trend"": 0.01389488330904709, ""sector_one_month_trend"": 0.0340924065858188, ""query_runup_since_creation"": 0.005393829141981055, ""polymarket_pre_entry_volume_log"": 4.055430451394855, ""polymarket_crossing_latency_days"": 3.0360747186921295, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.585, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 25.041666666666668, ""query_elapsed_fraction_at_crossing"": 0.10813101655944797}","{""maximum_change"": 0.07255924817108905, ""minimum_change"": -0.013438855057466892, ""anchor_close_at"": ""2026-01-05 14:30:00+00:00"", ""event_path_rows"": 46, ""event_open_price"": 188.25999450683594, ""terminal_close_at"": ""2026-01-30 14:30:00+00:00"", ""anchor_close_price"": 188.25999450683594, ""current_probability"": 0.585, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""RTX"", ""resolution"": ""1d""}, ""terminal_close_price"": 200.92999267578125, ""post_threshold_path_rows"": 18, ""benchmark_two_week_returns"": {""IWM"": -0.003352023414219918, ""QQQ"": -0.001970303604574286, ""SPY"": 0.0042199575678092405, ""TLT"": 0.0011446711701286194, ""XLI"": 0.017828736054433802}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 6048800.0}",1,0.07255924817108905,True,,2026-06-23 16:47:59.557847+00:00
